camera,imgtype,zoom,exposure,gain,frame,lifter,timestamp,id,plantbarcode,treatment,cartag,measurementlabel,other,image
none,none,none,none,none,none,none,2019-06-11_01-19-31.856,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_01-19-31.856_0.tif
none,none,none,none,none,none,none,2019-06-11_02-19-07.865,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_02-19-07.865_0.tif
none,none,none,none,none,none,none,2019-06-11_03-19-05.538,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_03-19-05.538_0.tif
none,none,none,none,none,none,none,2019-06-11_04-19-03.454,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_04-19-03.454_0.tif
none,none,none,none,none,none,none,2019-06-11_05-19-46.525,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_05-19-46.525_0.tif
none,none,none,none,none,none,none,2019-06-11_06-19-03.833,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_06-19-03.833_0.tif
none,none,none,none,none,none,none,2019-06-11_07-19-08.461,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_07-19-08.461_0.tif
none,none,none,none,none,none,none,2019-06-11_08-19-01.103,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_08-19-01.103_0.tif
none,none,none,none,none,none,none,2019-06-11_09-19-06.521,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_09-19-06.521_0.tif
none,none,none,none,none,none,none,2019-06-11_10-18-58.945,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_10-18-58.945_0.tif
none,none,none,none,none,none,none,2019-06-11_11-19-38.020,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_11-19-38.020_0.tif
none,none,none,none,none,none,none,2019-06-11_12-19-01.665,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_12-19-01.665_0.tif
none,none,none,none,none,none,none,2019-06-11_13-19-04.041,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_13-19-04.041_0.tif
none,none,none,none,none,none,none,2019-06-11_14-19-08.977,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_14-19-08.977_0.tif
none,none,none,none,none,none,none,2019-06-11_15-19-02.180,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_15-19-02.180_0.tif
none,none,none,none,none,none,none,2019-06-11_16-19-01.241,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_16-19-01.241_0.tif
none,none,none,none,none,none,none,2019-06-11_17-19-20.868,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_17-19-20.868_0.tif
none,none,none,none,none,none,none,2019-06-11_18-19-02.588,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_18-19-02.588_0.tif
none,none,none,none,none,none,none,2019-06-11_19-19-04.316,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_19-19-04.316_0.tif
none,none,none,none,none,none,none,2019-06-11_20-19-03.144,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_20-19-03.144_0.tif
none,none,none,none,none,none,none,2019-06-11_21-19-03.829,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_21-19-03.829_0.tif
none,none,none,none,none,none,none,2019-06-11_22-19-04.354,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_22-19-04.354_0.tif
none,none,none,none,none,none,none,2019-06-11_23-19-41.083,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-11_23-19-41.083_0.tif
none,none,none,none,none,none,none,2019-06-12_00-19-05.294,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-12_00-19-05.294_0.tif
none,none,none,none,none,none,none,2019-06-12_01-19-52.509,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-12_01-19-52.509_0.tif
none,none,none,none,none,none,none,2019-06-12_02-19-09.062,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-12_02-19-09.062_0.tif
none,none,none,none,none,none,none,2019-06-12_03-19-14.691,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-12_03-19-14.691_0.tif
none,none,none,none,none,none,none,2019-06-12_04-19-01.977,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-12_04-19-01.977_0.tif
none,none,none,none,none,none,none,2019-06-12_05-19-43.499,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-12_05-19-43.499_0.tif
none,none,none,none,none,none,none,2019-06-12_06-19-02.038,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-12_06-19-02.038_0.tif
none,none,none,none,none,none,none,2019-06-12_07-19-04.389,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-12_07-19-04.389_0.tif
none,none,none,none,none,none,none,2019-06-12_08-19-05.045,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-12_08-19-05.045_0.tif
none,none,none,none,none,none,none,2019-06-12_09-20-02.277,0,A1,none,none,Pats Wheat Root Growth,002-0001,data\images\Pats Wheat Root Growth_002-0001_A1_2019-06-12_09-20-02.277_0.tif
